,OSEBuildingID,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUseWN(kBtu),TotalGHGEmissions,SteamUse,Electricity,NaturalGas,BuildingType_is_campus,BuildingType_is_NonResidential,BuildingType_is_Nonresidential_COS,BuildingType_is_Nonresidential_WA,PrimaryPropertyTypeCO2,LargestPropertyUseTypeCO2,SecondLargestPropertyUseTypeCO2,ThirdLargestPropertyUseTypeCO2,PrimaryPropertyTypeConso,LargestPropertyUseTypeConso,SecondLargestPropertyUseTypeConso,ThirdLargestPropertyUseTypeConso
701,20613,47.56982,-122.33479,1951,1,1,0,24000,20400.0,3600.0,0.0,,1510110.25,46.64,False,True,True,0.0,1.0,0.0,0.0,42.179638931776886,43.2637409315483,102.64848388837753,179.6949963348819,1828035.313177305,1875949.6588687687,4394254.5996531155,7506766.470348263
702,20614,47.56487,-122.34181,1952,1,1,0,21900,21900.0,0.0,0.0,,1654353.5,65.65,False,True,True,0.0,1.0,0.0,0.0,16.602773879309535,16.602773879309535,156.6685987213673,186.0196591348584,724009.0964118632,724009.0964118632,6227128.661496338,7506766.470348263
703,20618,47.56897,-122.33617,1961,1,1,0,38005,21560.0,10974.0,5471.0,,800420.6875,10.75,False,True,True,0.0,1.0,0.0,0.0,43.66150158237096,43.11950807384954,98.48639254295988,195.61244670756952,2155262.055183608,2171721.526528148,3886589.3859925936,7731372.651128755
704,20620,47.5678,-122.33622,1998,1,1,0,35579,35579.0,0.0,0.0,72.0,1259267.75,39.05,False,True,True,0.0,1.0,0.0,0.0,50.14154644554057,49.75658229397088,153.37387688057146,179.6949963348819,2886332.028035665,2848451.095201075,6227128.661496338,7506766.470348263
705,20626,47.57382,-122.32672,1975,1,1,0,49950,49950.0,0.0,0.0,77.0,238969.7031,1.67,False,True,False,0.0,1.0,0.0,0.0,49.04092024978021,48.69651320450145,136.9739205240958,161.59416649990908,2138873.891519542,2115901.7170241475,5656684.415538157,7178144.206225786
706,20659,47.63927,-122.4032,1947,1,2,0,22612,22612.0,0.0,0.0,87.0,854810.625,31.6,False,True,True,0.0,1.0,0.0,0.0,42.540271780942966,42.540271780942966,150.0919558073061,174.7225339735968,1349100.6483197354,1349100.6483197354,6317870.587567894,7715279.767783235
707,20685,47.72599,-122.29314,1976,1,2,0,38787,38787.0,0.0,0.0,,3513828.25,67.52,False,True,True,0.0,1.0,0.0,0.0,205.21857903032654,17.682648473997325,314.3736649662874,174.7225339735968,9078573.579095446,1512964.61860797,16212784.91575417,7506766.470348263
708,20686,47.72356,-122.29378,1988,2,2,0,50368,50369.0,0.0,0.0,,897822.875,28.58,False,True,True,0.0,1.0,0.0,0.0,17.939725090871086,17.939725090871086,141.64777196231032,161.28952204855028,885835.840817,885835.840817,5656684.415538157,7178144.206225786
709,20707,47.55302,-122.33605,1938,1,1,0,30545,23545.0,7000.0,0.0,12.0,1861291.25,61.53,False,True,True,0.0,1.0,0.0,0.0,44.523891287272434,45.713216684412984,90.79309639374327,186.0196591348584,2064291.3499686744,2089123.3372782362,6440454.109861646,7244629.8330009915
710,20735,47.63111,-122.35814,1922,1,3,0,32691,33550.0,0.0,0.0,99.0,1095913.75,29.82,False,True,True,0.0,1.0,0.0,0.0,95.99603972990664,95.99603972990664,136.9739205240958,161.59416649990908,3491757.762006187,3491757.762006187,6317870.587567894,7715279.767783235
711,20743,47.63159,-122.35839,1963,1,2,0,24227,26210.0,0.0,0.0,55.0,1238854.625,47.59,False,True,True,0.0,1.0,0.0,0.0,45.8280887994343,45.8280887994343,141.64777196231032,161.28952204855028,1403860.805765445,1403860.805765445,6107029.09254487,7244629.8330009915
712,20768,47.54365,-122.30785,1956,1,1,0,27000,27000.0,0.0,0.0,61.0,735187.125,18.85,False,True,True,0.0,1.0,0.0,0.0,42.403645935543324,42.16787487350582,141.64777196231032,161.28952204855028,2189776.453149273,2189776.453149273,5462882.8877429515,6816892.131243834
713,20815,47.64243,-122.32618,1957,1,2,0,21183,13945.0,7238.0,0.0,99.0,361542.0938,2.52,False,True,False,0.0,1.0,0.0,0.0,41.690361217183614,141.54748132862352,305.17494175804285,161.59416649990908,2784543.7379967244,7730936.341471918,15318064.104162917,7244629.8330009915
714,20818,47.64428,-122.32627,1961,1,3,3834,25558,29392.0,3834.0,0.0,91.0,804510.375,6.18,False,True,True,0.0,1.0,0.0,0.0,41.690361217183614,141.54748132862352,305.17494175804285,161.59416649990908,2871808.571331456,9405280.661558758,14410767.470042512,7178144.206225786
715,20836,47.6465,-122.3252,1985,1,5,55504,82234,77796.0,55504.0,4438.0,62.0,4843339.0,32.8,False,True,False,0.0,1.0,0.0,0.0,201.58723281878568,100.3241327326118,303.5080866414889,228.5678816044448,18669829.47700382,9389309.440624561,16212784.91575417,18904364.13921163
716,20861,47.65014,-122.34424,1988,1,3,0,21118,21118.0,0.0,0.0,49.0,1427645.0,39.5,False,True,True,0.0,1.0,0.0,0.0,96.053292382828,103.54383480973353,156.6685987213673,186.0196591348584,4812964.093814628,4971363.753963902,6317870.587567894,7715279.767783235
717,20868,47.64868,-122.34254,2013,1,5,79284,126842,101941.0,73177.0,8324.0,98.0,4515744.5,72.26,False,True,True,0.0,1.0,0.0,0.0,205.44489926161995,143.72879966805044,352.40750704231067,203.29383203634967,17696002.865092017,9395325.66088438,16069581.029915284,21338719.24516913
718,20871,47.64866,-122.34509,1900,1,2,0,20500,20500.0,0.0,0.0,48.0,1326178.125,11.27,False,True,True,0.0,1.0,0.0,0.0,41.690361217183614,141.54748132862352,136.9739205240958,161.59416649990908,2784543.7379967244,7730936.341471918,6107029.09254487,7244629.8330009915
719,20885,47.69875,-122.36725,1966,1,2,31000,3636,36000.0,0.0,0.0,3.0,12805711.0,480.9,False,True,True,0.0,1.0,0.0,0.0,367.04465537595087,367.04465537595087,305.17494175804285,161.59416649990908,13538278.4962943,13538278.4962943,16069581.029915284,7715279.767783235
720,20888,47.67485,-122.29284,1930,1,2,0,25521,25521.0,0.0,0.0,82.0,685885.625,15.47,False,True,True,0.0,1.0,0.0,0.0,50.22783607486556,50.22783607486556,153.37387688057146,179.6949963348819,1340425.5994755402,1340425.5994755402,5462882.8877429515,6816892.131243834
721,20890,47.67485,-122.29284,1986,1,1,0,23190,23190.0,0.0,0.0,79.0,1929416.5,68.14,False,True,True,0.0,1.0,0.0,0.0,101.34871909893738,101.34871909893738,150.0919558073061,174.7225339735968,3305102.085631046,3305102.085631046,6227128.661496338,7506766.470348263
722,20916,47.68602,-122.35674,1960,1,1,0,20678,23100.0,0.0,0.0,98.0,875049.6875,32.63,False,True,True,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,156.6685987213673,186.0196591348584,2784543.7379967244,7730936.341471918,6107029.09254487,7244629.8330009915
723,20917,47.68642,-122.35707,1922,1,3,0,28820,33780.0,0.0,0.0,43.0,2959193.75,106.45,False,True,True,0.0,1.0,0.0,0.0,95.05281761721653,95.05281761721653,141.64777196231032,161.28952204855028,2932797.223370172,2932797.223370172,5462882.8877429515,6816892.131243834
724,20928,47.51042,-122.26277,1954,1,2,0,27876,44816.0,0.0,0.0,69.0,2095655.25,68.97,False,True,True,0.0,1.0,0.0,0.0,45.8280887994343,45.8280887994343,141.64777196231032,161.28952204855028,1403860.805765445,1403860.805765445,6107029.09254487,7244629.8330009915
725,20930,47.63796,-122.34897,1925,1,1,0,48789,48789.0,0.0,0.0,94.0,1419585.125,29.41,False,True,True,0.0,0.0,0.0,0.0,101.34871909893738,101.34871909893738,150.0919558073061,174.7225339735968,3088780.912343668,3088780.912343668,5656684.415538157,7178144.206225786
726,20970,47.55387,-122.27875,1966,1,2,7233,41649,41922.0,9079.0,0.0,51.0,7048919.0,235.26,False,True,True,0.0,1.0,0.0,0.0,385.724359200286,385.724359200286,320.8498953811773,179.6949963348819,10465062.802759508,10465062.802759508,14410767.470042512,7178144.206225786
727,20976,47.55374,-122.32498,1977,1,1,0,22320,22320.0,0.0,0.0,62.0,462174.4063,3.06,False,True,False,0.0,1.0,0.0,0.0,43.81167282384796,44.99397053383227,136.9739205240958,161.59416649990908,1828035.313177305,1875949.6588687687,6227128.661496338,7506766.470348263
728,20978,47.55297,-122.32472,1976,1,1,0,47105,45320.0,0.0,0.0,,10234721.0,348.22,False,True,True,0.0,1.0,0.0,0.0,205.21857903032654,35.06955895014267,150.0919558073061,174.7225339735968,8794408.168325864,1690133.1764845068,5656684.415538157,7178144.206225786
729,20979,47.55316,-122.32616,1982,1,2,0,40029,31800.0,8200.0,0.0,69.0,1575328.25,10.26,False,True,False,0.0,1.0,0.0,0.0,40.87695754114819,100.3241327326118,36.7636575377888,161.28952204855028,2871808.571331456,9405280.661558758,2986896.9059333256,7178144.206225786
730,20984,47.55196,-122.32518,1970,1,2,0,28304,27185.0,0.0,0.0,67.0,1322894.5,8.85,False,True,False,0.0,1.0,0.0,0.0,40.87695754114819,100.3241327326118,141.64777196231032,161.28952204855028,2760200.60903941,9523254.103633143,5462882.8877429515,6816892.131243834
731,20985,47.55168,-122.32459,1970,1,1,0,26400,20560.0,7200.0,0.0,,452612.5,3.16,False,True,False,0.0,1.0,0.0,0.0,191.16199715200403,196.59296715981753,59.01218560044937,179.6949963348819,10330618.963870285,5939167.083906607,2874826.271979375,7715279.767783235
732,20986,47.55049,-122.32382,1968,1,1,0,27680,25000.0,2680.0,0.0,,1918665.75,64.81,False,True,True,0.0,1.0,0.0,0.0,43.66150158237096,43.11950807384954,103.87352541776416,174.7225339735968,2064291.3499686744,2089123.3372782362,6440454.109861646,7244629.8330009915
733,20987,47.55145,-122.32635,1969,1,2,0,25872,23272.0,2600.0,0.0,,1853911.875,45.79,False,True,True,0.0,1.0,0.0,0.0,41.690361217183614,141.54748132862352,54.178986881993055,161.59416649990908,2817313.3719821516,9395325.66088438,2874826.271979375,7715279.767783235
734,20988,47.55127,-122.32576,1969,1,2,0,25872,24988.0,0.0,0.0,41.0,2498335.25,81.96,False,True,True,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,150.0919558073061,174.7225339735968,2561145.188114175,9389309.440624561,6227128.661496338,7506766.470348263
735,20989,47.55127,-122.32576,1969,1,1,0,20500,21386.0,0.0,0.0,65.0,222600.0938,1.55,False,True,False,0.0,1.0,0.0,0.0,43.81167282384796,44.99397053383227,136.9739205240958,161.59416649990908,2240454.0814797515,2259093.115859251,6317870.587567894,7715279.767783235
736,21005,47.6557,-122.34682,1958,1,2,0,21436,21436.0,0.0,0.0,95.0,558727.875,3.73,False,True,False,0.0,1.0,0.0,0.0,40.87695754114819,100.3241327326118,141.64777196231032,161.28952204855028,2871808.571331456,9405280.661558758,5656684.415538157,7178144.206225786
737,21023,47.65205,-122.3218,1998,1,1,0,20233,7245.0,6644.0,6344.0,,690322.6875,18.16,False,True,True,0.0,1.0,0.0,0.0,337.30900050866893,141.54748132862352,54.178986881993055,219.10676015708492,14454384.22088988,9395325.66088438,2874826.271979375,21338719.24516913
738,21057,47.65178,-122.351,2006,1,4,12400,27526,24335.0,12400.0,2575.0,,1039085.375,14.49,False,True,True,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,352.40750704231067,93.25348211268665,2817313.3719821516,9395325.66088438,16069581.029915284,7465803.083042622
739,21088,47.64904,-122.34609,1985,1,3,8110,23307,26295.0,12890.0,0.0,94.0,1214408.75,28.09,False,True,True,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,320.8498953811773,179.6949963348819,2784543.7379967244,7730936.341471918,15318064.104162917,7244629.8330009915
740,21095,47.61179,-122.3404,1928,1,6,0,46580,46580.0,0.0,0.0,,778702.125,4.95,False,True,False,0.0,1.0,0.0,0.0,21.03556775763899,21.03556775763899,153.37387688057146,179.6949963348819,885835.840817,885835.840817,5656684.415538157,7178144.206225786
741,21097,47.61165,-122.34011,1916,1,2,0,25920,25920.0,0.0,0.0,5.0,478690.0938,3.34,False,True,False,0.0,1.0,0.0,0.0,101.47242182301812,95.74631245556402,156.6685987213673,186.0196591348584,4635454.004779697,4654821.586609804,5462882.8877429515,6816892.131243834
742,21102,47.61236,-122.34144,1919,1,2,0,25920,38880.0,0.0,0.0,93.0,1046976.813,13.71,False,True,True,0.0,1.0,0.0,0.0,83.51058091124318,85.41638497013471,153.37387688057146,179.6949963348819,4635454.004779697,4654821.586609804,5462882.8877429515,6816892.131243834
743,21108,47.61297,-122.34324,1919,1,2,0,25920,23995.0,0.0,0.0,75.0,1945839.625,46.48,False,True,True,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,156.6685987213673,186.0196591348584,2561145.188114175,9389309.440624561,6227128.661496338,7506766.470348263
744,21115,47.61098,-122.32766,1925,1,4,0,39760,39760.0,0.0,0.0,92.0,2741556.25,149.91,True,True,True,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,150.0919558073061,174.7225339735968,2784543.7379967244,7730936.341471918,6107029.09254487,7244629.8330009915
745,21116,47.61109,-122.32721,1920,1,3,0,30971,30971.0,0.0,0.0,,2974354.25,94.85,True,True,True,0.0,1.0,0.0,0.0,196.54912644574526,231.30259458095867,141.64777196231032,161.28952204855028,9078573.579095446,10836132.946384601,6227128.661496338,7506766.470348263
746,21117,47.61063,-122.32741,1946,1,3,0,22667,22667.0,0.0,0.0,1.0,4141811.25,148.55,True,True,True,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,156.6685987213673,186.0196591348584,2784543.7379967244,7730936.341471918,6107029.09254487,7244629.8330009915
747,21119,47.64965,-122.34913,1927,1,2,0,33840,18740.0,13660.0,1440.0,,2339649.75,60.88,False,True,True,0.0,1.0,0.0,0.0,43.81167282384796,44.99397053383227,109.90960123629216,120.37819377641583,1828035.313177305,1875949.6588687687,4394254.5996531155,6685138.043813945
748,21122,47.6502,-122.34959,2001,5,3,9226,32601,14273.0,14128.0,9680.0,,4288601.5,110.17,False,True,True,0.0,1.0,0.0,0.0,151.34500421773615,93.52263982904284,107.00459414035798,148.91349298955603,14454384.22088988,6693609.175498204,7452545.383066717,7086937.454364753
749,21125,47.65114,-122.34954,2001,1,5,6010,27730,15908.0,8762.0,1500.0,79.0,1291405.25,9.0,False,True,False,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,97.8551872071019,152.59604100630293,2871808.571331456,9405280.661558758,5764087.25962714,8260350.36533412
750,21129,47.65115,-122.35024,1911,1,2,0,20516,10155.0,8000.0,0.0,98.0,1109483.125,42.04,False,True,True,0.0,1.0,0.0,0.0,90.50259560571537,89.03098695686295,291.93097238749107,161.28952204855028,4753378.692582228,4736713.266231108,26932200.0,7178144.206225786
751,21133,47.65019,-122.35013,1906,1,3,0,27480,22218.0,8668.0,0.0,88.0,1215156.25,8.47,False,True,False,0.0,1.0,0.0,0.0,99.83614196568028,99.37612540198595,103.87352541776416,174.7225339735968,5366477.021351694,5246135.315149533,7452545.383066717,7715279.767783235
752,21138,47.65061,-122.35159,1947,1,1,0,46958,40313.0,33976.0,4579.0,95.0,1818867.875,30.32,False,True,True,0.0,1.0,0.0,0.0,342.69914016445523,150.38618053479522,320.8498953811773,196.66190515126735,14007346.092474865,9523254.103633143,15241429.87380318,8260626.646048404
753,21140,47.65214,-122.356,1984,1,1,0,26532,26532.0,0.0,0.0,5.0,2261229.0,66.53,False,True,True,0.0,1.0,0.0,0.0,56.04299276251278,55.471899998130354,156.6685987213673,186.0196591348584,2138873.891519542,2115901.7170241475,5656684.415538157,7178144.206225786
754,21141,47.65186,-122.35531,1981,1,2,0,22388,19600.0,2788.0,0.0,,605182.6875,9.46,False,True,True,0.0,1.0,0.0,0.0,41.690361217183614,141.54748132862352,196.05239631708844,161.59416649990908,2784543.7379967244,7730936.341471918,11571622.184825819,7244629.8330009915
755,21142,47.65138,-122.35565,1969,1,1,0,30730,30730.0,0.0,0.0,,3269018.5,73.52,False,True,True,0.0,1.0,0.0,0.0,210.91193131227178,266.4957304916554,136.9739205240958,161.59416649990908,9078573.579095446,10836132.946384601,6227128.661496338,7506766.470348263
756,21145,47.65297,-122.35839,1986,1,2,0,35600,36839.0,0.0,0.0,47.0,2195095.5,18.34,False,True,True,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,320.8498953811773,179.6949963348819,2784543.7379967244,7730936.341471918,15318064.104162917,7244629.8330009915
757,21150,47.64905,-122.36055,1949,1,3,0,62000,57200.0,5000.0,0.0,81.0,2158433.5,82.34,False,True,True,0.0,1.0,0.0,0.0,45.8280887994343,45.8280887994343,101.61403045204042,161.28952204855028,1340425.5994755402,1340425.5994755402,4324630.972513097,6816892.131243834
758,21172,47.64805,-122.35534,1981,1,2,0,23600,23600.0,0.0,0.0,82.0,839316.3125,5.41,False,True,False,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,156.6685987213673,186.0196591348584,2817313.3719821516,9395325.66088438,6317870.587567894,7715279.767783235
759,21177,47.64976,-122.35684,1986,1,3,0,40067,40067.0,0.0,0.0,43.0,2303732.75,16.06,False,True,False,0.0,1.0,0.0,0.0,40.87695754114819,100.3241327326118,141.64777196231032,161.28952204855028,2561145.188114175,9389309.440624561,6227128.661496338,7506766.470348263
760,21178,47.64976,-122.35684,1989,1,3,6922,19497,26419.0,0.0,0.0,67.0,1074989.0,7.49,False,True,False,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,153.37387688057146,179.6949963348819,2760200.60903941,9523254.103633143,5462882.8877429515,6816892.131243834
761,21179,47.64976,-122.35684,1979,1,3,0,25262,25262.0,0.0,0.0,54.0,1508578.25,23.85,False,True,True,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,150.0919558073061,174.7225339735968,2561145.188114175,9389309.440624561,6227128.661496338,7506766.470348263
762,21180,47.64975,-122.35289,1996,1,3,0,53103,38723.0,0.0,0.0,,4879644.0,38.12,False,True,True,0.0,1.0,0.0,0.0,210.91193131227178,266.4957304916554,136.9739205240958,161.59416649990908,8794408.168325864,7728304.090085019,5656684.415538157,7178144.206225786
763,21181,47.64901,-122.35516,1980,1,3,0,34106,32739.0,0.0,0.0,57.0,1785202.125,11.29,False,True,False,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,153.37387688057146,179.6949963348819,2871808.571331456,9405280.661558758,5656684.415538157,7178144.206225786
764,21182,47.64934,-122.35592,1980,1,3,0,34545,34545.0,0.0,0.0,29.0,2313978.75,16.13,False,True,False,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,153.37387688057146,179.6949963348819,2561145.188114175,9389309.440624561,6227128.661496338,7506766.470348263
765,21183,47.64865,-122.35435,1980,1,3,0,70296,70296.0,0.0,0.0,86.0,3018885.75,19.39,False,True,False,0.0,1.0,0.0,0.0,41.690361217183614,141.54748132862352,136.9739205240958,161.59416649990908,2561145.188114175,9389309.440624561,6227128.661496338,7506766.470348263
766,25660,47.59979,-122.33339,1902,1,4,0,27838,27838.0,0.0,0.0,77.0,1265151.625,8.49,False,True,False,0.0,1.0,0.0,0.0,40.87695754114819,100.3241327326118,141.64777196231032,161.28952204855028,2871808.571331456,9405280.661558758,5656684.415538157,7178144.206225786
767,21192,47.55105,-122.34695,1971,2,2,0,28368,35300.0,9408.0,0.0,,1931830.75,30.02,False,True,True,0.0,1.0,0.0,0.0,42.403645935543324,42.16787487350582,107.00459414035798,161.28952204855028,2807168.9128798083,2767460.032658027,7452545.383066717,7715279.767783235
768,21208,47.72471,-122.3412,1964,1,2,0,92080,92129.0,0.0,0.0,,5368434.5,127.1,False,True,True,0.0,1.0,0.0,0.0,210.91193131227178,266.4957304916554,136.9739205240958,161.59416649990908,8794408.168325864,7728304.090085019,5656684.415538157,7178144.206225786
769,21212,47.72288,-122.34065,1961,1,1,0,20236,20236.0,0.0,0.0,,2089365.125,49.58,False,True,True,0.0,1.0,0.0,0.0,191.16199715200403,196.59296715981753,153.37387688057146,179.6949963348819,8794408.168325864,5745576.667282744,5656684.415538157,7178144.206225786
770,21213,47.72004,-122.34418,1951,1,2,0,39815,27118.0,12697.0,0.0,62.0,2158188.5,40.22,False,True,True,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,59.01218560044937,179.6949963348819,2784543.7379967244,7730936.341471918,2804385.8226643065,7244629.8330009915
771,21216,47.72299,-122.34293,1970,1,4,0,25557,25557.0,0.0,0.0,,2280352.5,15.9,False,True,False,0.0,0.0,1.0,0.0,196.54912644574526,165.16946034341782,141.64777196231032,161.28952204855028,9078573.579095446,8743491.952586494,6227128.661496338,7506766.470348263
772,21218,47.72134,-122.34102,1958,1,2,0,26994,16243.0,10751.0,0.0,,3320817.0,122.73,False,True,True,0.0,0.0,1.0,0.0,196.54912644574526,82.14863562519753,107.00459414035798,161.28952204855028,10330618.963870285,879760.2632390319,7452545.383066717,7715279.767783235
773,21219,47.72183,-122.34328,1972,1,1,0,48112,48112.0,0.0,0.0,73.0,1463960.0,10.36,False,True,False,0.0,1.0,0.0,0.0,42.179638931776886,43.2637409315483,153.37387688057146,179.6949963348819,2240454.0814797515,2259093.115859251,6317870.587567894,7715279.767783235
774,21221,47.72065,-122.34318,2009,1,1,0,20909,19050.0,0.0,0.0,,1296995.0,32.86,False,True,True,0.0,1.0,0.0,0.0,196.54912644574526,168.5,303.5080866414889,161.28952204855028,9709242.652516533,7448018.0,15318064.104162917,7244629.8330009915
775,21226,47.73387,-122.34722,2001,1,2,16518,26275,26275.0,16518.0,0.0,27.0,1871245.75,12.35,False,True,False,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,314.3736649662874,174.7225339735968,2760200.60903941,9523254.103633143,15241429.87380318,6816892.131243834
776,21233,47.72644,-122.34338,2007,1,2,0,45000,45000.0,0.0,0.0,,6104259.5,176.79,False,True,True,0.0,1.0,0.0,0.0,191.16199715200403,196.59296715981753,153.37387688057146,179.6949963348819,10330618.963870285,5939167.083906607,6317870.587567894,7715279.767783235
777,21236,47.72337,-122.34373,1998,1,1,0,26115,26115.0,0.0,0.0,43.0,1760626.0,36.74,False,True,True,0.0,1.0,0.0,0.0,101.47242182301812,95.74631245556402,156.6685987213673,186.0196591348584,5214834.269241698,4978664.658753897,6107029.09254487,7244629.8330009915
778,21239,47.6702,-122.32066,1949,1,1,0,26033,30044.0,0.0,0.0,78.0,1343672.875,45.33,False,True,True,0.0,1.0,0.0,0.0,37.47158067415175,37.47158067415175,305.17494175804285,161.59416649990908,1403860.805765445,1403860.805765445,15318064.104162917,7244629.8330009915
779,21243,47.64344,-122.3509,2007,1,4,0,48660,49468.0,0.0,0.0,82.0,2115259.0,61.98,False,True,True,0.0,1.0,0.0,0.0,95.05281761721653,95.05281761721653,141.64777196231032,161.28952204855028,3305102.085631046,3305102.085631046,6227128.661496338,7506766.470348263
780,21244,47.6441,-122.34795,1970,1,2,0,46539,46539.0,0.0,0.0,73.0,5589312.5,180.38,False,True,True,0.0,1.0,0.0,0.0,439.30805632430537,439.30805632430537,156.6685987213673,186.0196591348584,13538278.4962943,13538278.4962943,6317870.587567894,7715279.767783235
781,21262,47.61283,-122.34392,1909,1,4,0,29796,29796.0,0.0,0.0,47.0,2309752.75,79.58,False,True,True,0.0,1.0,0.0,0.0,88.59886578518767,96.08185690301978,150.0919558073061,174.7225339735968,4244919.658982214,4400134.8906296585,5462882.8877429515,6816892.131243834
782,21265,47.6123,-122.34395,1920,1,2,0,26400,14428.0,7200.0,2788.0,36.0,1013921.625,17.12,False,True,True,0.0,1.0,0.0,0.0,90.50259560571537,89.03098695686295,107.00459414035798,148.91349298955603,4635454.004779697,4654821.586609804,6907023.783630894,8522635.795709418
783,21266,47.61185,-122.3434,1918,1,3,0,38148,37853.0,12495.0,0.0,98.0,1262255.75,8.8,False,True,False,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,85.12474373500147,174.7225339735968,2817313.3719821516,9395325.66088438,4566443.225608068,7715279.767783235
784,21270,47.62231,-122.34145,1928,1,2,0,28800,14400.0,14400.0,0.0,,521523.1875,12.77,False,True,True,0.0,1.0,0.0,0.0,337.30900050866893,44.99397053383227,109.90960123629216,161.59416649990908,7770887.2022852395,2089123.3372782362,6440454.109861646,7244629.8330009915
785,21278,47.62232,-122.36101,1955,1,5,0,31945,31945.0,0.0,0.0,4.0,1806468.0,12.59,False,True,False,0.0,1.0,0.0,0.0,45.8280887994343,45.8280887994343,303.5080866414889,161.28952204855028,1340425.5994755402,1340425.5994755402,15241429.87380318,6816892.131243834
786,21290,47.6189,-122.35713,1985,1,5,33055,52908,52908.0,33055.0,0.0,43.0,4480961.0,31.24,False,True,False,0.0,1.0,0.0,0.0,41.690361217183614,141.54748132862352,305.17494175804285,161.59416649990908,2784543.7379967244,7730936.341471918,15318064.104162917,7244629.8330009915
787,21310,47.60683,-122.33771,1900,1,4,0,34680,34680.0,0.0,0.0,92.0,1259828.25,26.38,False,True,True,0.0,1.0,0.0,0.0,99.83614196568028,99.37612540198595,150.0919558073061,174.7225339735968,5366477.021351694,5246135.315149533,6317870.587567894,7715279.767783235
788,21313,47.60867,-122.33265,1968,1,3,34510,40548,75058.0,0.0,0.0,24.0,6207115.5,247.97,False,True,True,0.0,1.0,0.0,0.0,37.47158067415175,37.47158067415175,136.9739205240958,161.59416649990908,1349100.6483197354,1349100.6483197354,6317870.587567894,7715279.767783235
789,21317,47.61103,-122.33549,1915,1,1,0,36504,16200.0,0.0,0.0,2.0,2147472.5,20.76,False,True,True,0.0,1.0,0.0,0.0,90.50259560571537,89.03098695686295,141.64777196231032,161.28952204855028,5619542.1829154845,5425135.676796966,6227128.661496338,7506766.470348263
790,21318,47.61091,-122.33667,1907,1,6,0,35200,35200.0,0.0,0.0,8.0,2998208.25,20.9,False,True,False,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,153.37387688057146,179.6949963348819,2871808.571331456,9405280.661558758,5656684.415538157,7178144.206225786
791,21319,47.60961,-122.33566,1907,1,5,0,35840,35840.0,0.0,0.0,83.0,1724638.75,48.35,False,True,True,0.0,1.0,0.0,0.0,41.690361217183614,141.54748132862352,136.9739205240958,161.59416649990908,2871808.571331456,9405280.661558758,5656684.415538157,7178144.206225786
792,21321,47.60985,-122.33527,1941,1,2,0,25920,23230.0,0.0,0.0,60.0,1356947.75,9.3,False,True,False,0.0,1.0,0.0,0.0,205.21857903032654,9.716810466834218,150.0919558073061,174.7225339735968,9078573.579095446,1437922.1558589041,6227128.661496338,7506766.470348263
793,21322,47.60952,-122.33558,1928,1,4,0,30525,15609.0,6104.0,0.0,17.0,2991557.25,73.61,True,True,False,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,93.5745752328641,186.0196591348584,2760200.60903941,9523254.103633143,5275656.30096849,6816892.131243834
794,21328,47.61186,-122.32857,1964,1,4,0,49243,52284.0,0.0,0.0,,8491346.0,101.34,False,True,True,0.0,1.0,0.0,0.0,205.21857903032654,203.74026409452082,150.0919558073061,174.7225339735968,9078573.579095446,8652913.0,6227128.661496338,7506766.470348263
795,21336,47.6097,-122.325,1912,1,3,0,20411,20411.0,0.0,0.0,,2145049.5,71.23,False,True,True,0.0,1.0,0.0,0.0,187.1647343280335,68.44276756635755,156.6685987213673,186.0196591348584,9078573.579095446,3673167.08472841,6227128.661496338,7506766.470348263
796,21351,47.61065,-122.32125,1962,1,2,10285,20570,21571.0,0.0,0.0,2.0,3129807.0,85.55,False,True,True,0.0,1.0,0.0,0.0,323.3618240411011,319.2225930386366,136.9739205240958,161.59416649990908,13602988.470384823,13667315.26630654,6317870.587567894,7715279.767783235
